geo_id,market,order_region,order_country,order_city,order_state
2253,Europe,Western Europe,Francia,Arras,Norte-Paso de Calais-Picardía
2254,Europe,Northern Europe,Reino Unido,Kettering,Inglaterra
2255,Europe,Western Europe,Francia,Bar-le-Duc,Alsacia-Champaña-Ardenas-Lorena
2256,Europe,Southern Europe,Italia,Latina,Lacio
2257,Europe,Southern Europe,Italia,Imola,Emilia-Romaña
2258,Europe,Southern Europe,España,El Prat de Llobregat,Cataluña
2259,Europe,Western Europe,Países Bajos,Venlo,Limburgo
2260,Europe,Western Europe,Francia,Saint-Cyr-sur-Loire,Centro-Valle de Loira
2261,Europe,Eastern Europe,Bulgaria,Yambol,Yambol
2262,Europe,Western Europe,Francia,Echirolles,Auvernia-Ródano-Alpes
2263,Europe,Western Europe,Francia,Saumur,Países del Loira
2264,Europe,Western Europe,Alemania,Villingen-Schwenningen,Baden-Wurtemberg
2265,Europe,Northern Europe,Reino Unido,Bristol,Inglaterra
2266,Europe,Western Europe,Alemania,Grevenbroich,Renania del Norte-Westfalia
2267,Europe,Western Europe,Francia,Carquefou,Países del Loira
2268,Europe,Northern Europe,Reino Unido,Worcester,Inglaterra
2269,Latam,South America,Brasil,Osasco,São Paulo
2270,Latam,Central America,México,Salamanca,Guanajuato
2271,Pacific Asia,South Asia,Irán,Behshahr,Mazandarán
2272,Pacific Asia,South Asia,India,Puducherry,Puducherry
2273,Pacific Asia,South Asia,India,Cuttack,Odisha
2274,Usca,Us Center,Estados Unidos,Mcallen,Texas
2275,Europe,Western Europe,Francia,Angers,Países del Loira
2276,Europe,Eastern Europe,República Checa,Hradec Králové,Hradec Králové
2277,Latam,South America,Argentina,Presidencia Roque Sáenz Peña,Chaco
2278,Usca,South Of  Usa,Estados Unidos,Greensboro,Carolina del Norte
2279,Usca,West Of Usa,Estados Unidos,Oceanside,California
2280,Africa,East Africa,Mozambique,Beira,Sofala
2281,Africa,West Africa,Mali,Sikasso,Sikasso
2282,Africa,East Africa,Tanzania,Arusha,Arusha
2283,Africa,West Africa,Togo,Sokode,Central
2284,Africa,East Africa,Zambia,Chingola,Copperbelt
2285,Africa,West Africa,Nigeria,Owo,Ondo
2286,Africa,North Africa,Egipto,Menia,Menia
2287,Africa,Southern Africa,SudAfrica,Giyani,Limpopo
2288,Africa,Southern Africa,Namibia,Windhoek,Khomas
2289,Africa,West Africa,Mauritania,Nouakchott,Nouakchott
2290,Africa,West Africa,Nigeria,Benin City,Edo
2291,Africa,East Africa,Mozambique,Pemba,Cabo Delgado
2292,Africa,West Africa,Nigeria,Ilesha,Osun
2293,Africa,Southern Africa,SudAfrica,Mpumalanga,KwaZulu-Natal
2294,Africa,North Africa,Argelia,Messaad,Djelfa
2295,Africa,East Africa,Kenia,Marsabit,Oriental
2296,Africa,West Africa,Benín,Kandi,Alibori
2297,Africa,West Africa,Sierra Leona,Bo,Meridional
2298,Europe,Western Europe,Francia,Torcy,Isla de Francia
2299,Europe,Western Europe,Alemania,Flensburg,Schleswig-Holstein
2300,Europe,Western Europe,Suiza,Basel,Basilea-Ciudad
2301,Europe,Southern Europe,Italia,La Spezia,Liguria
2302,Europe,Western Europe,Países Bajos,Roermond,Limburgo
2303,Europe,Eastern Europe,Ucrania,Krasnyy Luch,Lugansk
2304,Europe,Western Europe,Alemania,Pforzheim,Baden-Wurtemberg
2305,Europe,Southern Europe,Italia,Potenza,Basilicata
2306,Europe,Western Europe,Países Bajos,Alkmaar,Holanda Septentrional
2307,Europe,Northern Europe,Reino Unido,Torquay,Inglaterra
2308,Europe,Eastern Europe,Eslovaquia,Nitra,Nitra
2309,Europe,Western Europe,Francia,Laval,Países del Loira
2310,Europe,Eastern Europe,Ucrania,Nikopol,Dnipropetrovsk
2311,Europe,Southern Europe,Italia,Trento,Trentino-Alto Adigio
2312,Europe,Western Europe,Países Bajos,Hilversum,Holanda Septentrional
2313,Europe,Western Europe,Francia,Neuilly-Plaisance,Isla de Francia
2314,Europe,Northern Europe,Dinamarca,Sonderborg,Dinamarca Meridional
2315,Europe,Northern Europe,Suecia,Landskrona,Escania
2316,Europe,Western Europe,Francia,Evreux,Normandía
2317,Europe,Western Europe,Francia,Illkirch-Graffenstaden,Alsacia-Champaña-Ardenas-Lorena
2318,Europe,Southern Europe,Italia,Foligno,Umbría
2319,Europe,Southern Europe,Italia,Ercolano,Campania
2320,Europe,Western Europe,Alemania,Leverkusen,Renania del Norte-Westfalia
2321,Europe,Western Europe,Países Bajos,Deventer,Overijssel
2322,Europe,Eastern Europe,Bielorrusia,Zhlobin,Gómel
2323,Europe,Southern Europe,España,Parla,Madrid
2324,Europe,Southern Europe,Italia,Lecce,Apulia
2325,Europe,Western Europe,Francia,Alfortville,Isla de Francia
2326,Europe,Eastern Europe,Ucrania,Ternópil,Ternópil
2327,Europe,Southern Europe,España,Toledo,Castilla-La Mancha
2328,Europe,Western Europe,Francia,Nogent-sur-Oise,Norte-Paso de Calais-Picardía
2329,Europe,Western Europe,Francia,Douai,Norte-Paso de Calais-Picardía
2330,Europe,Western Europe,Francia,Saint-Herblain,Países del Loira
2331,Europe,Western Europe,Francia,Mitry-Mory,Isla de Francia
2332,Europe,Southern Europe,Albania,Korce,Korçë
2333,Europe,Northern Europe,Reino Unido,Huyton,Inglaterra
2334,Europe,Western Europe,Suiza,Lausanne,Vaud
2335,Europe,Western Europe,Francia,Montesson,Isla de Francia
2336,Europe,Eastern Europe,Rumania,Buzau,Buzau
2337,Europe,Southern Europe,España,Salamanca,Castilla y León
2338,Europe,Western Europe,Francia,Eragny,Isla de Francia
2339,Europe,Western Europe,Francia,Les Ulis,Isla de Francia
2340,Europe,Northern Europe,Reino Unido,Hove,Inglaterra
2341,Europe,Western Europe,Bélgica,Namur,Namur
2342,Europe,Western Europe,Francia,Yerres,Isla de Francia
2343,Europe,Southern Europe,Italia,Taranto,Apulia
2344,Europe,Western Europe,Austria,Innsbruck,Tirol
2345,Europe,Northern Europe,Reino Unido,Wakefield,Inglaterra
2346,Europe,Western Europe,Francia,Lunel,Languedoc-Rosellón-Mediodía-Pirineos
2347,Europe,Western Europe,Países Bajos,Assen,Drenthe
2348,Europe,Western Europe,Alemania,Bottrop,Renania del Norte-Westfalia
2349,Europe,Southern Europe,España,Alcobendas,Madrid
2350,Europe,Northern Europe,Suecia,Lund,Escania
2351,Europe,Southern Europe,Italia,Pistoia,Toscana
2352,Europe,Western Europe,Francia,Landerneau,Bretaña
2353,Europe,Northern Europe,Reino Unido,Hemel Hempstead,Inglaterra
2354,Europe,Western Europe,Alemania,Paderborn,Renania del Norte-Westfalia
2355,Europe,Northern Europe,Reino Unido,Rochdale,Inglaterra
2356,Europe,Western Europe,Alemania,Minden,Renania del Norte-Westfalia
2357,Europe,Southern Europe,Portugal,Coimbra,Coimbra
2358,Europe,Western Europe,Francia,Roubaix,Norte-Paso de Calais-Picardía
2359,Europe,Western Europe,Francia,Auxerre,Borgoña-Franco Condado
2360,Europe,Western Europe,Francia,Saint-Jean-de-la-Ruelle,Centro-Valle de Loira
2361,Europe,Western Europe,Francia,Forbach,Alsacia-Champaña-Ardenas-Lorena
2362,Europe,Western Europe,Bélgica,Aalst,Flanders Oriental
2363,Europe,Western Europe,Francia,Lomme,Norte-Paso de Calais-Picardía
2364,Europe,Eastern Europe,Polonia,Plock,Mazovia
2365,Europe,Western Europe,Países Bajos,Sittard,Limburgo
2366,Europe,Western Europe,Francia,Troyes,Alsacia-Champaña-Ardenas-Lorena
2367,Europe,Northern Europe,Lituania,Panevezys,Panevezys
2368,Europe,Southern Europe,Grecia,Athens,Attica
2369,Europe,Eastern Europe,Ucrania,Cherkasy,Cherkasy
2370,Europe,Eastern Europe,Rumania,Sibiu,Sibiu
2371,Europe,Northern Europe,Reino Unido,Chelmsford,Inglaterra
2372,Europe,Northern Europe,Reino Unido,Gillingham,Inglaterra
2373,Europe,Western Europe,Países Bajos,Velsen,Holanda Septentrional
2374,Europe,Western Europe,Alemania,Regensburg,Bavaria
2375,Europe,Northern Europe,Reino Unido,Sale,Inglaterra
2376,Latam,South America,Brasil,Jundiaí,São Paulo
2377,Pacific Asia,South Asia,Irán,Ardebil,Ardebil
2378,Pacific Asia,South Asia,India,Barasat,Bengala Occidental
2379,Pacific Asia,Southeast Asia,Vietnam,Can Tho,T?nh C?n Th?
2380,Pacific Asia,Southeast Asia,Indonesia,Binjai,Sumatra Septentrional
2381,Pacific Asia,South Asia,Irán,Sanandaj,Kurdistán
2382,Pacific Asia,Eastern Asia,China,Yangquan,Shanxi
2383,Pacific Asia,West Asia,Turquía,Elazig,Elazig
2384,Usca,South Of  Usa,Estados Unidos,Florence,Carolina del Sur
2385,Usca,West Of Usa,Estados Unidos,Lake Forest,California
2386,Usca,East Of Usa,Estados Unidos,Marion,Ohio
2387,Usca,South Of  Usa,Estados Unidos,Jupiter,Florida
2388,Usca,South Of  Usa,Estados Unidos,Coral Springs,Florida
2389,Usca,South Of  Usa,Estados Unidos,Georgetown,Kentucky
2390,Africa,West Africa,Costa de Marfil,Man,Dix-Huit Montagnes
2391,Africa,Central Africa,República Democrática del Congo,Kamina,Katanga
2392,Africa,West Africa,Nigeria,Owerri,Imo
2393,Europe,Northern Europe,Reino Unido,Birkenhead,Inglaterra
2394,Europe,Western Europe,Francia,Massy,Isla de Francia
2395,Europe,Northern Europe,Suecia,Helsingborg,Escania
2396,Europe,Southern Europe,Italia,Falconara Marittima,Marche
2397,Europe,Eastern Europe,Bulgaria,Plovdiv,Plovdiv
2398,Europe,Southern Europe,Italia,Legnano,Lombardía
2399,Europe,Western Europe,Francia,Lattes,Languedoc-Rosellón-Mediodía-Pirineos
2400,Europe,Northern Europe,Reino Unido,Middlesbrough,Inglaterra
2401,Europe,Western Europe,Alemania,Lippstadt,Renania del Norte-Westfalia
2402,Europe,Eastern Europe,Rumania,Braila,Braila
2403,Europe,Western Europe,Francia,Montgeron,Isla de Francia
2404,Europe,Western Europe,Francia,Vitry-sur-Seine,Isla de Francia
2405,Europe,Western Europe,Francia,Ploemeur,Bretaña
2406,Europe,Southern Europe,España,Manresa,Cataluña
2407,Europe,Western Europe,Alemania,Bamberg,Bavaria
2408,Latam,South America,Colombia,Ipiales,Nariño
2409,Latam,South America,Venezuela,Baruta,Miranda
2410,Latam,Central America,México,Rosarito,Baja California
2411,Pacific Asia,South Asia,India,Tirupati,Andhra Pradesh
2412,Pacific Asia,South Asia,India,Naihati,Bengala Occidental
2413,Pacific Asia,Eastern Asia,China,Changde,Hunan
2414,Usca,South Of  Usa,Estados Unidos,Concord,Carolina del Norte
2415,Africa,North Africa,Marruecos,Larache,Tánger-Tetuán
2416,Africa,West Africa,Togo,Atakpame,Plateaux
2417,Africa,West Africa,Nigeria,Funtua,Katsina
2418,Africa,Southern Africa,SudAfrica,Mabopane,Gauteng
2419,Europe,Western Europe,Francia,Istres,Provenza-Alpes-Costa Azul
2420,Europe,Northern Europe,Noruega,Bergen,Hordaland
2421,Europe,Southern Europe,España,Albacete,Castilla-La Mancha
2422,Europe,Western Europe,Francia,Cluses,Auvernia-Ródano-Alpes
2423,Europe,Southern Europe,España,Cartagena,Murcia
2424,Europe,Southern Europe,Italia,Lucca,Toscana
2425,Europe,Western Europe,Francia,Vertou,Países del Loira
2426,Europe,Western Europe,Alemania,Hattingen,Renania del Norte-Westfalia
2427,Europe,Southern Europe,Italia,Pesaro,Marche
2428,Europe,Western Europe,Alemania,Sonneberg,Turingia
2429,Europe,Western Europe,Francia,Saint-Laurent-du-Var,Provenza-Alpes-Costa Azul
2430,Europe,Northern Europe,Reino Unido,Harrogate,Inglaterra
2431,Europe,Southern Europe,España,Badajoz,Extremadura
2432,Europe,Western Europe,Francia,Limoges,Aquitania-Lemosín-Poitou-Charentes
2433,Latam,Central America,México,Chilpancingo,Guerrero
2434,Latam,South America,Brasil,Tianguá,Ceará
2435,Latam,Central America,México,Linares,Nuevo León
2436,Latam,South America,Brasil,Paracatu,Minas Gerais
2437,Latam,South America,Colombia,Florencia,Caquetá
2438,Latam,South America,Venezuela,Acarigua,Portuguesa
2439,Latam,Central America,México,Manzanillo,Colima
2440,Latam,South America,Brasil,Ituiutaba,Minas Gerais
2441,Pacific Asia,Oceania,Australia,Torquay,Queensland
2442,Pacific Asia,South Asia,India,Akola,Maharashtra
2443,Pacific Asia,Oceania,Australia,Forster,Nueva Gales del Sur
2444,Usca,South Of  Usa,Estados Unidos,Plantation,Florida
2445,Usca,West Of Usa,Estados Unidos,Murray,Utah
2446,Usca,South Of  Usa,Estados Unidos,Hattiesburg,Misisipi
2447,Usca,East Of Usa,Estados Unidos,Manchester,Connecticut
2448,Usca,East Of Usa,Estados Unidos,Rochester,Nueva York
2449,Usca,West Of Usa,Estados Unidos,Olympia,Washington
2450,Usca,Us Center,Estados Unidos,Corpus Christi,Texas
2451,Usca,West Of Usa,Estados Unidos,Layton,Utah
2452,Usca,Us Center,Estados Unidos,Normal,Illinois
2453,Usca,West Of Usa,Estados Unidos,West Jordan,Utah
2454,Usca,West Of Usa,Estados Unidos,Antioch,California
2455,Usca,West Of Usa,Estados Unidos,Roseville,California
2456,Usca,West Of Usa,Estados Unidos,Broomfield,Colorado
2457,Usca,West Of Usa,Estados Unidos,Pleasant Grove,Utah
2458,Usca,South Of  Usa,Estados Unidos,Margate,Florida
2459,Usca,East Of Usa,Estados Unidos,Beverly,Massachusetts
2460,Usca,East Of Usa,Estados Unidos,New Rochelle,Nueva York
2461,Africa,North Africa,Egipto,Marsa Matruh,Matruh
2462,Africa,North Africa,Argelia,Mostaganem,Mostaganem
2463,Africa,North Africa,Marruecos,Khenifra,Mequinez-Tafilalet
2464,Africa,West Africa,Nigeria,Onitsha,Anambra
2465,Africa,North Africa,Libia,Misurata,Misurata
2466,Africa,West Africa,Mali,Bamako,Bamako
2467,Africa,North Africa,Argelia,Skikda,Skikda
2468,Africa,North Africa,Marruecos,Agadir,Sus-Masa-Draa
2469,Africa,Central Africa,Camerún,Bamenda,Nord-Ouest
2470,Europe,Western Europe,Francia,Firminy,Auvernia-Ródano-Alpes
2471,Europe,Northern Europe,Reino Unido,Hereford,Inglaterra
2472,Europe,Eastern Europe,Rumania,Targu Jiu,Gorj
2473,Europe,Southern Europe,España,Palencia,Castilla y León
2474,Europe,Western Europe,Francia,Hazebrouck,Norte-Paso de Calais-Picardía
2475,Europe,Northern Europe,Reino Unido,Taunton,Inglaterra
2476,Europe,Western Europe,Alemania,Jena,Turingia
2477,Europe,Western Europe,Francia,Gradignan,Aquitania-Lemosín-Poitou-Charentes
2478,Europe,Eastern Europe,Ucrania,Berdychiv,Zhytómyr
2479,Europe,Northern Europe,Dinamarca,Randers,Jutlandia Central
2480,Europe,Eastern Europe,Ucrania,Chernihiv,Chernihiv
2481,Europe,Western Europe,Países Bajos,Capelle aan den IJssel,Holanda Meridional
2482,Europe,Western Europe,Francia,Antibes,Provenza-Alpes-Costa Azul
2483,Europe,Southern Europe,Italia,Marsala,Sicilia
2484,Latam,Central America,México,Valle Hermoso,Tamaulipas
2485,Latam,South America,Brasil,Araucária,Paraná
2486,Latam,South America,Argentina,Bahía Blanca,Buenos Aires (provincia)
2487,Latam,South America,Chile,Arica,Arica y Parinacota
2488,Usca,Us Center,Estados Unidos,Port Arthur,Texas
2489,Africa,North Africa,Egipto,Port Said,Puerto Saíd
2490,Europe,Southern Europe,Italia,Vigevano,Lombardía
2491,Europe,Western Europe,Francia,Sarreguemines,Alsacia-Champaña-Ardenas-Lorena
2492,Europe,Western Europe,Francia,Evry,Isla de Francia
2493,Europe,Northern Europe,Reino Unido,Warrington,Inglaterra
2494,Latam,South America,Bolivia,Yacuiba,Tarija
2495,Latam,South America,Brasil,Itapetininga,São Paulo
2496,Latam,South America,Brasil,Conselheiro Lafaiete,Minas Gerais
2497,Pacific Asia,South Asia,India,Etawah,Uttar Pradesh
2498,Pacific Asia,Eastern Asia,China,Yueyang,Hunan
2499,Usca,West Of Usa,Estados Unidos,Torrance,California
2500,Europe,Southern Europe,Italia,Alessandria,Piamonte
2501,Usca,West Of Usa,Estados Unidos,Provo,Utah
2502,Latam,South America,Venezuela,Cumaná,Sucre
2503,Africa,East Africa,Zambia,Chililabombwe,Copperbelt
2504,Africa,West Africa,Mali,Kayes,Kayes
2505,Africa,East Africa,Zambia,Kabwe,Central
2506,Europe,Western Europe,Francia,Sanary-sur-Mer,Provenza-Alpes-Costa Azul
2507,Europe,Western Europe,Alemania,Schwerin,Mecklemburgo-Pomerania Occidental
2508,Europe,Northern Europe,Reino Unido,Weston-super-Mare,Inglaterra
2509,Europe,Western Europe,Francia,Fresnes,Isla de Francia
2510,Europe,Western Europe,Francia,Limay,Isla de Francia
2511,Europe,Eastern Europe,Polonia,Kalisz,Gran Polonia
2512,Latam,Central America,México,Ensenada,Baja California
2513,Latam,South America,Venezuela,Yaritagua,Yaracuy
2514,Latam,South America,Brasil,Ananindeua,Pará
2515,Latam,South America,Brasil,Dourados,Mato Grosso del Sur
2516,Latam,South America,Chile,Chillán,Bío-Bío
2517,Latam,South America,Brasil,Valparaíso de Goiás,Goiás
2518,Latam,South America,Chile,Osorno,Los Lagos
2519,Latam,South America,Brasil,Aracati,Ceará
2520,Pacific Asia,Southeast Asia,Indonesia,Purwokerto,Java Central
2521,Pacific Asia,Eastern Asia,China,Gaoyou,Jiangsu
2522,Pacific Asia,Eastern Asia,China,Xinghua,Jiangsu
2523,Pacific Asia,West Asia,Turquía,Cizre,Sirnak
2524,Pacific Asia,West Asia,Siria,Dayr az Zawr,Dayr az Zawr
2525,Pacific Asia,Eastern Asia,Corea del Sur,Kwangju,Gyeonggi
2526,Pacific Asia,Eastern Asia,Corea del Sur,Ulsan,Ulsan
2527,Usca,West Of Usa,Estados Unidos,Colorado Springs,Colorado
2528,Usca,South Of  Usa,Estados Unidos,Daytona Beach,Florida
2529,Usca,West Of Usa,Estados Unidos,San Gabriel,California
2530,Usca,South Of  Usa,Estados Unidos,Virginia Beach,Virginia
2531,Europe,Western Europe,Países Bajos,Purmerend,Holanda Septentrional
2532,Latam,Central America,México,La Paz,Baja California Sur
2533,Pacific Asia,West Asia,Turquía,Van,Van
2534,Usca,Canada,Canada,St. Catharines,Ontario
2535,Usca,West Of Usa,Estados Unidos,Sierra Vista,Arizona
2536,Usca,Us Center,Estados Unidos,Lansing,Michigan
2537,Europe,Northern Europe,Reino Unido,Ashford,Inglaterra
2538,Latam,South America,Perú,Pucallpa,Ucayali
2539,Latam,South America,Perú,Trujillo,La Libertad
2540,Africa,East Africa,Tanzania,Tabora,Tabora
2541,Latam,South America,Perú,Ilo,Moquegua
2542,Usca,South Of  Usa,Estados Unidos,Greenville,Carolina del Norte
2543,Latam,South America,Colombia,Valledupar,Cesar
2544,Africa,Southern Africa,SudAfrica,Vryburg,Noroeste
2545,Africa,North Africa,Marruecos,Tetouan,Tánger-Tetuán
2546,Africa,East Africa,Madagascar,Fianarantsoa,Haute-Matsiatra
2547,Africa,Central Africa,República Democrática del Congo,Kikwit,Bandundu
2548,Africa,East Africa,Zambia,Kasama,Septentrional
2549,Africa,Southern Africa,Suazilandia,Manzini,Manzini
2550,Europe,Western Europe,Francia,Vitrolles,Provenza-Alpes-Costa Azul
2551,Europe,Eastern Europe,Rumania,Craiova,Dolj
2552,Europe,Western Europe,Países Bajos,Vlaardingen,Holanda Meridional
2553,Latam,Central America,México,Altotonga,Veracruz
2554,Pacific Asia,Eastern Asia,China,Jining,Shandong
2555,Pacific Asia,Oceania,Australia,Gawler,Australia del Sur
2556,Pacific Asia,South Asia,India,Tirunelveli,Tamil Nadu
2557,Pacific Asia,Southeast Asia,Indonesia,Palu,Célebes Central
2558,Pacific Asia,South Asia,Irán,Fasa,Fars
2559,Pacific Asia,West Asia,Turquía,Kozan,Adana
2560,Pacific Asia,Oceania,Australia,Cessnock,Nueva Gales del Sur
2561,Pacific Asia,South Asia,Irán,Varamin,Teherán
2562,Pacific Asia,Eastern Asia,China,Puyang,Henan
2563,Pacific Asia,Oceania,Nueva Zelanda,Levin,Manawatu-Wanganui
2564,Pacific Asia,West Asia,Turquía,Viransehir,Sanliurfa
2565,Pacific Asia,West Asia,Israel,Ramat Aviv,Tel Aviv
2566,Pacific Asia,West Asia,Irak,An Nasiriyah,Di Car
2567,Pacific Asia,South Asia,India,Asansol,Bengala Occidental
2568,Usca,Us Center,Estados Unidos,Beaumont,Texas
2569,Usca,West Of Usa,Estados Unidos,Redondo Beach,California
2570,Usca,South Of  Usa,Estados Unidos,Columbia,Tennessee
2571,Usca,South Of  Usa,Estados Unidos,Charlottesville,Virginia
2572,Usca,Canada,Canada,Richmond Hill,Ontario
2573,Usca,Us Center,Estados Unidos,Des Moines,Iowa
2574,Usca,West Of Usa,Estados Unidos,Kent,Washington
2575,Usca,Canada,Canada,Vaughan,Ontario
2576,Usca,Canada,Canada,Peterborough,Ontario
2577,Europe,Western Europe,Alemania,Neunkirchen,Sarre
2578,Europe,Western Europe,Francia,Clichy,Isla de Francia
2579,Europe,Northern Europe,Reino Unido,Cheshunt,Inglaterra
2580,Europe,Western Europe,Francia,Halluin,Norte-Paso de Calais-Picardía
2581,Europe,Southern Europe,Italia,Viterbo,Lacio
2582,Latam,South America,Guyana,Linden,Demerara-Berbice Superior
2583,Latam,South America,Argentina,Esquina,Corrientes
2584,Latam,South America,Colombia,Piedecuesta,Santander
2585,Pacific Asia,West Asia,Turquía,Mezitli,Mersin
2586,Usca,Canada,Canada,Richmond,Columbia británica
2587,Usca,Canada,Canada,Whitby,Ontario
2588,Latam,South America,Argentina,Neuquén,Neuquén
2589,Pacific Asia,Eastern Asia,China,Hengyang,Hunan
2590,Usca,East Of Usa,Estados Unidos,Passaic,Nueva Jersey
2591,Pacific Asia,South Asia,India,Udaipur,Tripura
2592,Africa,West Africa,Nigeria,Calabar,Cross River
2593,Europe,Northern Europe,Reino Unido,Gravesend,Inglaterra
2594,Europe,Eastern Europe,Ucrania,Rivne,Rivne
2595,Europe,Western Europe,Alemania,Gummersbach,Renania del Norte-Westfalia
2596,Pacific Asia,Central Asia,Kazajistán,Kostanái,Kostanái
2597,Pacific Asia,South Asia,India,Kota,Chhattisgarh
2598,Usca,West Of Usa,Estados Unidos,Orem,Utah
2599,Latam,South America,Brasil,Sobral,Ceará
2600,Africa,Southern Africa,SudAfrica,Vereeniging,Gauteng
2601,Pacific Asia,West Asia,Turquía,Gebze,Kocaeli
2602,Europe,Northern Europe,Noruega,Drammen,Buskerud
2603,Europe,Northern Europe,Reino Unido,Gosport,Inglaterra
